255.02606906,259.50329999,268.6017,271.99999999,261.50000001,262.00000001,268.0,266.30000001,270.70540001,278.52034574,283.06,1
259.50329999,268.6017,271.99999999,261.50000001,262.00000001,268.0,266.30000001,270.70540001,278.52034574,283.06,291.01634988,1
268.6017,271.99999999,261.50000001,262.00000001,268.0,266.30000001,270.70540001,278.52034574,283.06,291.01634988,283.72472927,0
271.99999999,261.50000001,262.00000001,268.0,266.30000001,270.70540001,278.52034574,283.06,291.01634988,283.72472927,295.00001514,1
261.50000001,262.00000001,268.0,266.30000001,270.70540001,278.52034574,283.06,291.01634988,283.72472927,295.00001514,304.8899303,1
262.00000001,268.0,266.30000001,270.70540001,278.52034574,283.06,291.01634988,283.72472927,295.00001514,304.8899303,312.289741,1
268.0,266.30000001,270.70540001,278.52034574,283.06,291.01634988,283.72472927,295.00001514,304.8899303,312.289741,330.75657071,1
266.30000001,270.70540001,278.52034574,283.06,291.01634988,283.72472927,295.00001514,304.8899303,312.289741,330.75657071,318.39999899,0
270.70540001,278.52034574,283.06,291.01634988,283.72472927,295.00001514,304.8899303,312.289741,330.75657071,318.39999899,320.366901,1
278.52034574,283.06,291.01634988,283.72472927,295.00001514,304.8899303,312.289741,330.75657071,318.39999899,320.366901,362.42079934,1
283.06,291.01634988,283.72472927,295.00001514,304.8899303,312.289741,330.75657071,318.39999899,320.366901,362.42079934,419.60155478,1
291.01634988,283.72472927,295.00001514,304.8899303,312.289741,330.75657071,318.39999899,320.366901,362.42079934,419.60155478,393.0,0
283.72472927,295.00001514,304.8899303,312.289741,330.75657071,318.39999899,320.366901,362.42079934,419.60155478,393.0,371.4822813,0
295.00001514,304.8899303,312.289741,330.75657071,318.39999899,320.366901,362.42079934,419.60155478,393.0,371.4822813,370.00012618,0
304.8899303,312.289741,330.75657071,318.39999899,320.366901,362.42079934,419.60155478,393.0,371.4822813,370.00012618,384.500001,1
312.289741,330.75657071,318.39999899,320.366901,362.42079934,419.60155478,393.0,371.4822813,370.00012618,384.500001,371.75930124,0
330.75657071,318.39999899,320.366901,362.42079934,419.60155478,393.0,371.4822813,370.00012618,384.500001,371.75930124,376.25,1
318.39999899,320.366901,362.42079934,419.60155478,393.0,371.4822813,370.00012618,384.500001,371.75930124,376.25,325.00000001,0
320.366901,362.42079934,419.60155478,393.0,371.4822813,370.00012618,384.500001,371.75930124,376.25,325.00000001,319.81093501,0
362.42079934,419.60155478,393.0,371.4822813,370.00012618,384.500001,371.75930124,376.25,325.00000001,319.81093501,337.00000007,1
419.60155478,393.0,371.4822813,370.00012618,384.500001,371.75930124,376.25,325.00000001,319.81093501,337.00000007,339.01194,1
393.0,371.4822813,370.00012618,384.500001,371.75930124,376.25,325.00000001,319.81093501,337.00000007,339.01194,339.99999998,1
371.4822813,370.00012618,384.500001,371.75930124,376.25,325.00000001,319.81093501,337.00000007,339.01194,339.99999998,318.0,0
370.00012618,384.500001,371.75930124,376.25,325.00000001,319.81093501,337.00000007,339.01194,339.99999998,318.0,338.57999986,1
384.500001,371.75930124,376.25,325.00000001,319.81093501,337.00000007,339.01194,339.99999998,318.0,338.57999986,334.01023832,0
371.75930124,376.25,325.00000001,319.81093501,337.00000007,339.01194,339.99999998,318.0,338.57999986,334.01023832,334.0,0
376.25,325.00000001,319.81093501,337.00000007,339.01194,339.99999998,318.0,338.57999986,334.01023832,334.0,320.0,0
325.00000001,319.81093501,337.00000007,339.01194,339.99999998,318.0,338.57999986,334.01023832,334.0,320.0,323.49999999,1
319.81093501,337.00000007,339.01194,339.99999998,318.0,338.57999986,334.01023832,334.0,320.0,323.49999999,325.5000414,1
337.00000007,339.01194,339.99999998,318.0,338.57999986,334.01023832,334.0,320.0,323.49999999,325.5000414,325.66,1
339.01194,339.99999998,318.0,338.57999986,334.01023832,334.0,320.0,323.49999999,325.5000414,325.66,325.05,0
339.99999998,318.0,338.57999986,334.01023832,334.0,320.0,323.49999999,325.5000414,325.66,325.05,328.39999998,1
318.0,338.57999986,334.01023832,334.0,320.0,323.49999999,325.5000414,325.66,325.05,328.39999998,326.99047858,0
338.57999986,334.01023832,334.0,320.0,323.49999999,325.5000414,325.66,325.05,328.39999998,326.99047858,354.0,1
334.01023832,334.0,320.0,323.49999999,325.5000414,325.66,325.05,328.39999998,326.99047858,354.0,361.99942229,1
334.0,320.0,323.49999999,325.5000414,325.66,325.05,328.39999998,326.99047858,354.0,361.99942229,362.0,1
320.0,323.49999999,325.5000414,325.66,325.05,328.39999998,326.99047858,354.0,361.99942229,362.0,379.99999999,1
323.49999999,325.5000414,325.66,325.05,328.39999998,326.99047858,354.0,361.99942229,362.0,379.99999999,379.39999999,0
325.5000414,325.66,325.05,328.39999998,326.99047858,354.0,361.99942229,362.0,379.99999999,379.39999999,355.00010006,0
325.66,325.05,328.39999998,326.99047858,354.0,361.99942229,362.0,379.99999999,379.39999999,355.00010006,356.00000935,1
325.05,328.39999998,326.99047858,354.0,361.99942229,362.0,379.99999999,379.39999999,355.00010006,356.00000935,363.16963537,1
328.39999998,326.99047858,354.0,361.99942229,362.0,379.99999999,379.39999999,355.00010006,356.00000935,363.16963537,368.0,1
326.99047858,354.0,361.99942229,362.0,379.99999999,379.39999999,355.00010006,356.00000935,363.16963537,368.0,393.31035001,1
354.0,361.99942229,362.0,379.99999999,379.39999999,355.00010006,356.00000935,363.16963537,368.0,393.31035001,392.25149989,0
361.99942229,362.0,379.99999999,379.39999999,355.00010006,356.00000935,363.16963537,368.0,393.31035001,392.25149989,398.00000012,1
362.0,379.99999999,379.39999999,355.00010006,356.00000935,363.16963537,368.0,393.31035001,392.25149989,398.00000012,417.9949982,1
379.99999999,379.39999999,355.00010006,356.00000935,363.16963537,368.0,393.31035001,392.25149989,398.00000012,417.9949982,416.0,0
379.39999999,355.00010006,356.00000935,363.16963537,368.0,393.31035001,392.25149989,398.00000012,417.9949982,416.0,423.29086246,1
355.00010006,356.00000935,363.16963537,368.0,393.31035001,392.25149989,398.00000012,417.9949982,416.0,423.29086246,460.79999999,1
356.00000935,363.16963537,368.0,393.31035001,392.25149989,398.00000012,417.9949982,416.0,423.29086246,460.79999999,430.15422975,0
363.16963537,368.0,393.31035001,392.25149989,398.00000012,417.9949982,416.0,423.29086246,460.79999999,430.15422975,431.00020202,1
368.0,393.31035001,392.25149989,398.00000012,417.9949982,416.0,423.29086246,460.79999999,430.15422975,431.00020202,453.4215699,1
393.31035001,392.25149989,398.00000012,417.9949982,416.0,423.29086246,460.79999999,430.15422975,431.00020202,453.4215699,465.60001614,1
392.25149989,398.00000012,417.9949982,416.0,423.29086246,460.79999999,430.15422975,431.00020202,453.4215699,465.60001614,451.99,0
398.00000012,417.9949982,416.0,423.29086246,460.79999999,430.15422975,431.00020202,453.4215699,465.60001614,451.99,453.75,1
417.9949982,416.0,423.29086246,460.79999999,430.15422975,431.00020202,453.4215699,465.60001614,451.99,453.75,460.0,1
416.0,423.29086246,460.79999999,430.15422975,431.00020202,453.4215699,465.60001614,451.99,453.75,460.0,457.000001,0
423.29086246,460.79999999,430.15422975,431.00020202,453.4215699,465.60001614,451.99,453.75,460.0,457.000001,427.99999993,0
460.79999999,430.15422975,431.00020202,453.4215699,465.60001614,451.99,453.75,460.0,457.000001,427.99999993,439.83131689,1
430.15422975,431.00020202,453.4215699,465.60001614,451.99,453.75,460.0,457.000001,427.99999993,439.83131689,434.0,0
431.00020202,453.4215699,465.60001614,451.99,453.75,460.0,457.000001,427.99999993,439.83131689,434.0,443.50000202,1
453.4215699,465.60001614,451.99,453.75,460.0,457.000001,427.99999993,439.83131689,434.0,443.50000202,455.00018153,1
465.60001614,451.99,453.75,460.0,457.000001,427.99999993,439.83131689,434.0,443.50000202,455.00018153,460.999999,1
451.99,453.75,460.0,457.000001,427.99999993,439.83131689,434.0,443.50000202,455.00018153,460.999999,413.98,0
453.75,460.0,457.000001,427.99999993,439.83131689,434.0,443.50000202,455.00018153,460.999999,413.98,430.93164999,1
460.0,457.000001,427.99999993,439.83131689,434.0,443.50000202,455.00018153,460.999999,413.98,430.93164999,424.565,0
457.000001,427.99999993,439.83131689,434.0,443.50000202,455.00018153,460.999999,413.98,430.93164999,424.565,433.19,1
427.99999993,439.83131689,434.0,443.50000202,455.00018153,460.999999,413.98,430.93164999,424.565,433.19,417.78045358,0
439.83131689,434.0,443.50000202,455.00018153,460.999999,413.98,430.93164999,424.565,433.19,417.78045358,430.804223,1
434.0,443.50000202,455.00018153,460.999999,413.98,430.93164999,424.565,433.19,417.78045358,430.804223,438.13999999,1
443.50000202,455.00018153,460.999999,413.98,430.93164999,424.565,433.19,417.78045358,430.804223,438.13999999,436.9499,0
455.00018153,460.999999,413.98,430.93164999,424.565,433.19,417.78045358,430.804223,438.13999999,436.9499,428.14,0
460.999999,413.98,430.93164999,424.565,433.19,417.78045358,430.804223,438.13999999,436.9499,428.14,430.14021095,1
413.98,430.93164999,424.565,433.19,417.78045358,430.804223,438.13999999,436.9499,428.14,430.14021095,433.0,1
430.93164999,424.565,433.19,417.78045358,430.804223,438.13999999,436.9499,428.14,430.14021095,433.0,427.50064009,0
424.565,433.19,417.78045358,430.804223,438.13999999,436.9499,428.14,430.14021095,433.0,427.50064009,468.0,1
433.19,417.78045358,430.804223,438.13999999,436.9499,428.14,430.14021095,433.0,427.50064009,468.0,457.3980537,0
417.78045358,430.804223,438.13999999,436.9499,428.14,430.14021095,433.0,427.50064009,468.0,457.3980537,446.99999999,0
430.804223,438.13999999,436.9499,428.14,430.14021095,433.0,427.50064009,468.0,457.3980537,446.99999999,449.47195964,1
438.13999999,436.9499,428.14,430.14021095,433.0,427.50064009,468.0,457.3980537,446.99999999,449.47195964,445.19,0
436.9499,428.14,430.14021095,433.0,427.50064009,468.0,457.3980537,446.99999999,449.47195964,445.19,428.92875478,0
428.14,430.14021095,433.0,427.50064009,468.0,457.3980537,446.99999999,449.47195964,445.19,428.92875478,428.53476603,0
430.14021095,433.0,427.50064009,468.0,457.3980537,446.99999999,449.47195964,445.19,428.92875478,428.53476603,420.46199989,0
433.0,427.50064009,468.0,457.3980537,446.99999999,449.47195964,445.19,428.92875478,428.53476603,420.46199989,367.342,0
427.50064009,468.0,457.3980537,446.99999999,449.47195964,445.19,428.92875478,428.53476603,420.46199989,367.342,379.7665857,1
468.0,457.3980537,446.99999999,449.47195964,445.19,428.92875478,428.53476603,420.46199989,367.342,379.7665857,388.87599998,1
457.3980537,446.99999999,449.47195964,445.19,428.92875478,428.53476603,420.46199989,367.342,379.7665857,388.87599998,383.76,0
446.99999999,449.47195964,445.19,428.92875478,428.53476603,420.46199989,367.342,379.7665857,388.87599998,383.76,378.15,0
449.47195964,445.19,428.92875478,428.53476603,420.46199989,367.342,379.7665857,388.87599998,383.76,378.15,411.00000979,1
445.19,428.92875478,428.53476603,420.46199989,367.342,379.7665857,388.87599998,383.76,378.15,411.00000979,413.26513434,1
428.92875478,428.53476603,420.46199989,367.342,379.7665857,388.87599998,383.76,378.15,411.00000979,413.26513434,389.76010579,0
428.53476603,420.46199989,367.342,379.7665857,388.87599998,383.76,378.15,411.00000979,413.26513434,389.76010579,385.21314064,0
420.46199989,367.342,379.7665857,388.87599998,383.76,378.15,411.00000979,413.26513434,389.76010579,385.21314064,398.19,1
367.342,379.7665857,388.87599998,383.76,378.15,411.00000979,413.26513434,389.76010579,385.21314064,398.19,392.17000023,0
379.7665857,388.87599998,383.76,378.15,411.00000979,413.26513434,389.76010579,385.21314064,398.19,392.17000023,393.48,1
388.87599998,383.76,378.15,411.00000979,413.26513434,389.76010579,385.21314064,398.19,392.17000023,393.48,391.09000196,0
383.76,378.15,411.00000979,413.26513434,389.76010579,385.21314064,398.19,392.17000023,393.48,391.09000196,363.66724228,0
378.15,411.00000979,413.26513434,389.76010579,385.21314064,398.19,392.17000023,393.48,391.09000196,363.66724228,376.34,1
411.00000979,413.26513434,389.76010579,385.21314064,398.19,392.17000023,393.48,391.09000196,363.66724228,376.34,376.71094394,1
413.26513434,389.76010579,385.21314064,398.19,392.17000023,393.48,391.09000196,363.66724228,376.34,376.71094394,366.06967063,0
389.76010579,385.21314064,398.19,392.17000023,393.48,391.09000196,363.66724228,376.34,376.71094394,366.06967063,372.57000005,1
385.21314064,398.19,392.17000023,393.48,391.09000196,363.66724228,376.34,376.71094394,366.06967063,372.57000005,364.00002,0
398.19,392.17000023,393.48,391.09000196,363.66724228,376.34,376.71094394,366.06967063,372.57000005,364.00002,365.99999999,1
392.17000023,393.48,391.09000196,363.66724228,376.34,376.71094394,366.06967063,372.57000005,364.00002,365.99999999,380.3530589,1
393.48,391.09000196,363.66724228,376.34,376.71094394,366.06967063,372.57000005,364.00002,365.99999999,380.3530589,385.91240247,1
391.09000196,363.66724228,376.34,376.71094394,366.06967063,372.57000005,364.00002,365.99999999,380.3530589,385.91240247,377.63999823,0
363.66724228,376.34,376.71094394,366.06967063,372.57000005,364.00002,365.99999999,380.3530589,385.91240247,377.63999823,377.65796103,1
376.34,376.71094394,366.06967063,372.57000005,364.00002,365.99999999,380.3530589,385.91240247,377.63999823,377.65796103,373.21999971,0
376.71094394,366.06967063,372.57000005,364.00002,365.99999999,380.3530589,385.91240247,377.63999823,377.65796103,373.21999971,377.25115118,1
366.06967063,372.57000005,364.00002,365.99999999,380.3530589,385.91240247,377.63999823,377.65796103,373.21999971,377.25115118,380.14500005,1
372.57000005,364.00002,365.99999999,380.3530589,385.91240247,377.63999823,377.65796103,373.21999971,377.25115118,380.14500005,381.23,1
364.00002,365.99999999,380.3530589,385.91240247,377.63999823,377.65796103,373.21999971,377.25115118,380.14500005,381.23,384.0,1
365.99999999,380.3530589,385.91240247,377.63999823,377.65796103,373.21999971,377.25115118,380.14500005,381.23,384.0,396.4000004,1
380.3530589,385.91240247,377.63999823,377.65796103,373.21999971,377.25115118,380.14500005,381.23,384.0,396.4000004,402.0000011,1
385.91240247,377.63999823,377.65796103,373.21999971,377.25115118,380.14500005,381.23,384.0,396.4000004,402.0000011,403.8,1
377.63999823,377.65796103,373.21999971,377.25115118,380.14500005,381.23,384.0,396.4000004,402.0000011,403.8,400.25000062,0
377.65796103,373.21999971,377.25115118,380.14500005,381.23,384.0,396.4000004,402.0000011,403.8,400.25000062,421.4699999,1
373.21999971,377.25115118,380.14500005,381.23,384.0,396.4000004,402.0000011,403.8,400.25000062,421.4699999,418.50001835,0
377.25115118,380.14500005,381.23,384.0,396.4000004,402.0000011,403.8,400.25000062,421.4699999,418.50001835,419.99999513,1
380.14500005,381.23,384.0,396.4000004,402.0000011,403.8,400.25000062,421.4699999,418.50001835,419.99999513,438.84606142,1
381.23,384.0,396.4000004,402.0000011,403.8,400.25000062,421.4699999,418.50001835,419.99999513,438.84606142,439.99999945,1
384.0,396.4000004,402.0000011,403.8,400.25000062,421.4699999,418.50001835,419.99999513,438.84606142,439.99999945,433.10000152,0
396.4000004,402.0000011,403.8,400.25000062,421.4699999,418.50001835,419.99999513,438.84606142,439.99999945,433.10000152,421.00000009,0
402.0000011,403.8,400.25000062,421.4699999,418.50001835,419.99999513,438.84606142,439.99999945,433.10000152,421.00000009,399.99999756,0
403.8,400.25000062,421.4699999,418.50001835,419.99999513,438.84606142,439.99999945,433.10000152,421.00000009,399.99999756,424.0,1
400.25000062,421.4699999,418.50001835,419.99999513,438.84606142,439.99999945,433.10000152,421.00000009,399.99999756,424.0,430.42,1
421.4699999,418.50001835,419.99999513,438.84606142,439.99999945,433.10000152,421.00000009,399.99999756,424.0,430.42,425.00001854,0
418.50001835,419.99999513,438.84606142,439.99999945,433.10000152,421.00000009,399.99999756,424.0,430.42,425.00001854,435.0,1
419.99999513,438.84606142,439.99999945,433.10000152,421.00000009,399.99999756,424.0,430.42,425.00001854,435.0,436.25000007,1
438.84606142,439.99999945,433.10000152,421.00000009,399.99999756,424.0,430.42,425.00001854,435.0,436.25000007,435.0,0
439.99999945,433.10000152,421.00000009,399.99999756,424.0,430.42,425.00001854,435.0,436.25000007,435.0,420.42000001,0
433.10000152,421.00000009,399.99999756,424.0,430.42,425.00001854,435.0,436.25000007,435.0,420.42000001,425.44522266,1
421.00000009,399.99999756,424.0,430.42,425.00001854,435.0,436.25000007,435.0,420.42000001,425.44522266,399.0,0
399.99999756,424.0,430.42,425.00001854,435.0,436.25000007,435.0,420.42000001,425.44522266,399.0,383.0,0
424.0,430.42,425.00001854,435.0,436.25000007,435.0,420.42000001,425.44522266,399.0,383.0,405.40500001,1
430.42,425.00001854,435.0,436.25000007,435.0,420.42000001,425.44522266,399.0,383.0,405.40500001,411.411,1
425.00001854,435.0,436.25000007,435.0,420.42000001,425.44522266,399.0,383.0,405.40500001,411.411,410.8104,0
435.0,436.25000007,435.0,420.42000001,425.44522266,399.0,383.0,405.40500001,411.411,410.8104,406.40600407,0
436.25000007,435.0,420.42000001,425.44522266,399.0,383.0,405.40500001,411.411,410.8104,406.40600407,414.39398019,1
435.0,420.42000001,425.44522266,399.0,383.0,405.40500001,411.411,410.8104,406.40600407,414.39398019,421.09999999,1
420.42000001,425.44522266,399.0,383.0,405.40500001,411.411,410.8104,406.40600407,414.39398019,421.09999999,412.4,0
425.44522266,399.0,383.0,405.40500001,411.411,410.8104,406.40600407,414.39398019,421.09999999,412.4,408.19000007,0
399.0,383.0,405.40500001,411.411,410.8104,406.40600407,414.39398019,421.09999999,412.4,408.19000007,415.08999999,1
383.0,405.40500001,411.411,410.8104,406.40600407,414.39398019,421.09999999,412.4,408.19000007,415.08999999,415.0,0
405.40500001,411.411,410.8104,406.40600407,414.39398019,421.09999999,412.4,408.19000007,415.08999999,415.0,419.98,1
411.411,410.8104,406.40600407,414.39398019,421.09999999,412.4,408.19000007,415.08999999,415.0,419.98,419.99999999,1
410.8104,406.40600407,414.39398019,421.09999999,412.4,408.19000007,415.08999999,415.0,419.98,419.99999999,408.6,0
406.40600407,414.39398019,421.09999999,412.4,408.19000007,415.08999999,415.0,419.98,419.99999999,408.6,406.00001253,0
414.39398019,421.09999999,412.4,408.19000007,415.08999999,415.0,419.98,419.99999999,408.6,406.00001253,410.29989411,1
421.09999999,412.4,408.19000007,415.08999999,415.0,419.98,419.99999999,408.6,406.00001253,410.29989411,405.5,0
412.4,408.19000007,415.08999999,415.0,419.98,419.99999999,408.6,406.00001253,410.29989411,405.5,415.86047503,1
408.19000007,415.08999999,415.0,419.98,419.99999999,408.6,406.00001253,410.29989411,405.5,415.86047503,417.53660747,1
415.08999999,415.0,419.98,419.99999999,408.6,406.00001253,410.29989411,405.5,415.86047503,417.53660747,414.0,0
415.0,419.98,419.99999999,408.6,406.00001253,410.29989411,405.5,415.86047503,417.53660747,414.0,420.0,1
419.98,419.99999999,408.6,406.00001253,410.29989411,405.5,415.86047503,417.53660747,414.0,420.0,415.00000001,0
419.99999999,408.6,406.00001253,410.29989411,405.5,415.86047503,417.53660747,414.0,420.0,415.00000001,422.68000001,1
408.6,406.00001253,410.29989411,405.5,415.86047503,417.53660747,414.0,420.0,415.00000001,422.68000001,423.01000002,1
406.00001253,410.29989411,405.5,415.86047503,417.53660747,414.0,420.0,415.00000001,422.68000001,423.01000002,418.5,0
410.29989411,405.5,415.86047503,417.53660747,414.0,420.0,415.00000001,422.68000001,423.01000002,418.5,414.30000008,0
405.5,415.86047503,417.53660747,414.0,420.0,415.00000001,422.68000001,423.01000002,418.5,414.30000008,416.00000724,1
415.86047503,417.53660747,414.0,420.0,415.00000001,422.68000001,423.01000002,418.5,414.30000008,416.00000724,420.99,1
417.53660747,414.0,420.0,415.00000001,422.68000001,423.01000002,418.5,414.30000008,416.00000724,420.99,421.20014753,1
414.0,420.0,415.00000001,422.68000001,423.01000002,418.5,414.30000008,416.00000724,420.99,421.20014753,421.90816998,1
420.0,415.00000001,422.68000001,423.01000002,418.5,414.30000008,416.00000724,420.99,421.20014753,421.90816998,420.50000777,0
415.00000001,422.68000001,423.01000002,418.5,414.30000008,416.00000724,420.99,421.20014753,421.90816998,420.50000777,420.55050002,1
422.68000001,423.01000002,418.5,414.30000008,416.00000724,420.99,421.20014753,421.90816998,420.50000777,420.55050002,421.81306237,1
423.01000002,418.5,414.30000008,416.00000724,420.99,421.20014753,421.90816998,420.50000777,420.55050002,421.81306237,421.6825217,0
418.5,414.30000008,416.00000724,420.99,421.20014753,421.90816998,420.50000777,420.55050002,421.81306237,421.6825217,416.98999956,0
414.30000008,416.00000724,420.99,421.20014753,421.90816998,420.50000777,420.55050002,421.81306237,421.6825217,416.98999956,416.0125,0
416.00000724,420.99,421.20014753,421.90816998,420.50000777,420.55050002,421.81306237,421.6825217,416.98999956,416.0125,420.7,1
420.99,421.20014753,421.90816998,420.50000777,420.55050002,421.81306237,421.6825217,416.98999956,416.0125,420.7,423.01,1
421.20014753,421.90816998,420.50000777,420.55050002,421.81306237,421.6825217,416.98999956,416.0125,420.7,423.01,426.0,1
421.90816998,420.50000777,420.55050002,421.81306237,421.6825217,416.98999956,416.0125,420.7,423.01,426.0,424.66424002,0
420.50000777,420.55050002,421.81306237,421.6825217,416.98999956,416.0125,420.7,423.01,426.0,424.66424002,427.23380627,1
420.55050002,421.81306237,421.6825217,416.98999956,416.0125,420.7,423.01,426.0,424.66424002,427.23380627,430.72281345,1
421.81306237,421.6825217,416.98999956,416.0125,420.7,423.01,426.0,424.66424002,427.23380627,430.72281345,430.85,1
421.6825217,416.98999956,416.0125,420.7,423.01,426.0,424.66424002,427.23380627,430.72281345,430.85,427.28622293,0
416.98999956,416.0125,420.7,423.01,426.0,424.66424002,427.23380627,430.72281345,430.85,427.28622293,428.69957054,1
416.0125,420.7,423.01,426.0,424.66424002,427.23380627,430.72281345,430.85,427.28622293,428.69957054,436.9365,1
420.7,423.01,426.0,424.66424002,427.23380627,430.72281345,430.85,427.28622293,428.69957054,436.9365,447.66020492,1
423.01,426.0,424.66424002,427.23380627,430.72281345,430.85,427.28622293,428.69957054,436.9365,447.66020492,450.25,1
426.0,424.66424002,427.23380627,430.72281345,430.85,427.28622293,428.69957054,436.9365,447.66020492,450.25,449.73845041,0
424.66424002,427.23380627,430.72281345,430.85,427.28622293,428.69957054,436.9365,447.66020492,450.25,449.73845041,457.5,1
427.23380627,430.72281345,430.85,427.28622293,428.69957054,436.9365,447.66020492,450.25,449.73845041,457.5,461.0,1
430.72281345,430.85,427.28622293,428.69957054,436.9365,447.66020492,450.25,449.73845041,457.5,461.0,463.84671325,1
430.85,427.28622293,428.69957054,436.9365,447.66020492,450.25,449.73845041,457.5,461.0,463.84671325,464.33,1
427.28622293,428.69957054,436.9365,447.66020492,450.25,449.73845041,457.5,461.0,463.84671325,464.33,440.99999999,0
428.69957054,436.9365,447.66020492,450.25,449.73845041,457.5,461.0,463.84671325,464.33,440.99999999,447.7556558,1
436.9365,447.66020492,450.25,449.73845041,457.5,461.0,463.84671325,464.33,440.99999999,447.7556558,454.0,1
447.66020492,450.25,449.73845041,457.5,461.0,463.84671325,464.33,440.99999999,447.7556558,454.0,442.41341834,0
450.25,449.73845041,457.5,461.0,463.84671325,464.33,440.99999999,447.7556558,454.0,442.41341834,449.14655993,1
449.73845041,457.5,461.0,463.84671325,464.33,440.99999999,447.7556558,454.0,442.41341834,449.14655993,444.36,0
457.5,461.0,463.84671325,464.33,440.99999999,447.7556558,454.0,442.41341834,449.14655993,444.36,450.8579999,1
461.0,463.84671325,464.33,440.99999999,447.7556558,454.0,442.41341834,449.14655993,444.36,450.8579999,447.14,0
463.84671325,464.33,440.99999999,447.7556558,454.0,442.41341834,449.14655993,444.36,450.8579999,447.14,444.91001908,0
464.33,440.99999999,447.7556558,454.0,442.41341834,449.14655993,444.36,450.8579999,447.14,444.91001908,461.0,1
440.99999999,447.7556558,454.0,442.41341834,449.14655993,444.36,450.8579999,447.14,444.91001908,461.0,458.76004471,0
447.7556558,454.0,442.41341834,449.14655993,444.36,450.8579999,447.14,444.91001908,461.0,458.76004471,458.77,1
454.0,442.41341834,449.14655993,444.36,450.8579999,447.14,444.91001908,461.0,458.76004471,458.77,463.33917525,1
442.41341834,449.14655993,444.36,450.8579999,447.14,444.91001908,461.0,458.76004471,458.77,463.33917525,454.129,0
449.14655993,444.36,450.8579999,447.14,444.91001908,461.0,458.76004471,458.77,463.33917525,454.129,450.93,0
444.36,450.8579999,447.14,444.91001908,461.0,458.76004471,458.77,463.33917525,454.129,450.93,455.0,1
450.8579999,447.14,444.91001908,461.0,458.76004471,458.77,463.33917525,454.129,450.93,455.0,456.78333029,1
447.14,444.91001908,461.0,458.76004471,458.77,463.33917525,454.129,450.93,455.0,456.78333029,454.94658321,0
444.91001908,461.0,458.76004471,458.77,463.33917525,454.129,450.93,455.0,456.78333029,454.94658321,457.683445,1
461.0,458.76004471,458.77,463.33917525,454.129,450.93,455.0,456.78333029,454.94658321,457.683445,453.98000455,0
458.76004471,458.77,463.33917525,454.129,450.93,455.0,456.78333029,454.94658321,457.683445,453.98000455,448.48,0
458.77,463.33917525,454.129,450.93,455.0,456.78333029,454.94658321,457.683445,453.98000455,448.48,449.62351642,1
463.33917525,454.129,450.93,455.0,456.78333029,454.94658321,457.683445,453.98000455,448.48,449.62351642,436.34,0
454.129,450.93,455.0,456.78333029,454.94658321,457.683445,453.98000455,448.48,449.62351642,436.34,425.0,0
450.93,455.0,456.78333029,454.94658321,457.683445,453.98000455,448.48,449.62351642,436.34,425.0,435.64034071,1
455.0,456.78333029,454.94658321,457.683445,453.98000455,448.48,449.62351642,436.34,425.0,435.64034071,434.17000001,0
456.78333029,454.94658321,457.683445,453.98000455,448.48,449.62351642,436.34,425.0,435.64034071,434.17000001,442.49999999,1
454.94658321,457.683445,453.98000455,448.48,449.62351642,436.34,425.0,435.64034071,434.17000001,442.49999999,448.999,1
457.683445,453.98000455,448.48,449.62351642,436.34,425.0,435.64034071,434.17000001,442.49999999,448.999,445.5,0
453.98000455,448.48,449.62351642,436.34,425.0,435.64034071,434.17000001,442.49999999,448.999,445.5,458.77000488,1
448.48,449.62351642,436.34,425.0,435.64034071,434.17000001,442.49999999,448.999,445.5,458.77000488,473.7,1
449.62351642,436.34,425.0,435.64034071,434.17000001,442.49999999,448.999,445.5,458.77000488,473.7,511.997,1
436.34,425.0,435.64034071,434.17000001,442.49999999,448.999,445.5,458.77000488,473.7,511.997,528.19999999,1
425.0,435.64034071,434.17000001,442.49999999,448.999,445.5,458.77000488,473.7,511.997,528.19999999,534.0,1
435.64034071,434.17000001,442.49999999,448.999,445.5,458.77000488,473.7,511.997,528.19999999,534.0,527.39145405,0
434.17000001,442.49999999,448.999,445.5,458.77000488,473.7,511.997,528.19999999,534.0,527.39145405,532.9000002,1
442.49999999,448.999,445.5,458.77000488,473.7,511.997,528.19999999,534.0,527.39145405,532.9000002,537.0,1
448.999,445.5,458.77000488,473.7,511.997,528.19999999,534.0,527.39145405,532.9000002,537.0,571.40799991,1
445.5,458.77000488,473.7,511.997,528.19999999,534.0,527.39145405,532.9000002,537.0,571.40799991,579.5,1
458.77000488,473.7,511.997,528.19999999,534.0,527.39145405,532.9000002,537.0,571.40799991,579.5,576.02000002,0
473.7,511.997,528.19999999,534.0,527.39145405,532.9000002,537.0,571.40799991,579.5,576.02000002,586.01,1
511.997,528.19999999,534.0,527.39145405,532.9000002,537.0,571.40799991,579.5,576.02000002,586.01,575.00000001,0
528.19999999,534.0,527.39145405,532.9000002,537.0,571.40799991,579.5,576.02000002,586.01,575.00000001,579.48065322,1
534.0,527.39145405,532.9000002,537.0,571.40799991,579.5,576.02000002,586.01,575.00000001,579.48065322,573.00000004,0
527.39145405,532.9000002,537.0,571.40799991,579.5,576.02000002,586.01,575.00000001,579.48065322,573.00000004,580.1,1
532.9000002,537.0,571.40799991,579.5,576.02000002,586.01,575.00000001,579.48065322,573.00000004,580.1,609.0,1
