679.6,680.10000002,577.21,640.0,692.2532501,669.47,645.0,652.0710001,633.46799481,639.0,675.2
680.10000002,577.21,640.0,692.2532501,669.47,645.0,652.0710001,633.46799481,639.0,675.2,676.00010034
577.21,640.0,692.2532501,669.47,645.0,652.0710001,633.46799481,639.0,675.2,676.00010034,697.95300001
640.0,692.2532501,669.47,645.0,652.0710001,633.46799481,639.0,675.2,676.00010034,697.95300001,659.69509702
692.2532501,669.47,645.0,652.0710001,633.46799481,639.0,675.2,676.00010034,697.95300001,659.69509702,680.01000048
669.47,645.0,652.0710001,633.46799481,639.0,675.2,676.00010034,697.95300001,659.69509702,680.01000048,675.510001
645.0,652.0710001,633.46799481,639.0,675.2,676.00010034,697.95300001,659.69509702,680.01000048,675.510001,680.00000682
652.0710001,633.46799481,639.0,675.2,676.00010034,697.95300001,659.69509702,680.01000048,675.510001,680.00000682,644.5555548
633.46799481,639.0,675.2,676.00010034,697.95300001,659.69509702,680.01000048,675.510001,680.00000682,644.5555548,660.0
639.0,675.2,676.00010034,697.95300001,659.69509702,680.01000048,675.510001,680.00000682,644.5555548,660.0,644.00000001
675.2,676.00010034,697.95300001,659.69509702,680.01000048,675.510001,680.00000682,644.5555548,660.0,644.00000001,658.00000151
676.00010034,697.95300001,659.69509702,680.01000048,675.510001,680.00000682,644.5555548,660.0,644.00000001,658.00000151,649.49999999
697.95300001,659.69509702,680.01000048,675.510001,680.00000682,644.5555548,660.0,644.00000001,658.00000151,649.49999999,664.00000041
659.69509702,680.01000048,675.510001,680.00000682,644.5555548,660.0,644.00000001,658.00000151,649.49999999,664.00000041,652.459
680.01000048,675.510001,680.00000682,644.5555548,660.0,644.00000001,658.00000151,649.49999999,664.00000041,652.459,659.00000002
675.510001,680.00000682,644.5555548,660.0,644.00000001,658.00000151,649.49999999,664.00000041,652.459,659.00000002,669.88999992
680.00000682,644.5555548,660.0,644.00000001,658.00000151,649.49999999,664.00000041,652.459,659.00000002,669.88999992,665.0
644.5555548,660.0,644.00000001,658.00000151,649.49999999,664.00000041,652.459,659.00000002,669.88999992,665.0,685.99999999
660.0,644.00000001,658.00000151,649.49999999,664.00000041,652.459,659.00000002,669.88999992,665.0,685.99999999,677.79999999
644.00000001,658.00000151,649.49999999,664.00000041,652.459,659.00000002,669.88999992,665.0,685.99999999,677.79999999,672.4800052
658.00000151,649.49999999,664.00000041,652.459,659.00000002,669.88999992,665.0,685.99999999,677.79999999,672.4800052,665.01
649.49999999,664.00000041,652.459,659.00000002,669.88999992,665.0,685.99999999,677.79999999,672.4800052,665.01,668.73099481
664.00000041,652.459,659.00000002,669.88999992,665.0,685.99999999,677.79999999,672.4800052,665.01,668.73099481,653.06599479
652.459,659.00000002,669.88999992,665.0,685.99999999,677.79999999,672.4800052,665.01,668.73099481,653.06599479,656.04199481
659.00000002,669.88999992,665.0,685.99999999,677.79999999,672.4800052,665.01,668.73099481,653.06599479,656.04199481,658.30332329
669.88999992,665.0,685.99999999,677.79999999,672.4800052,665.01,668.73099481,653.06599479,656.04199481,658.30332329,652.5
665.0,685.99999999,677.79999999,672.4800052,665.01,668.73099481,653.06599479,656.04199481,658.30332329,652.5,646.567
685.99999999,677.79999999,672.4800052,665.01,668.73099481,653.06599479,656.04199481,658.30332329,652.5,646.567,656.3
677.79999999,672.4800052,665.01,668.73099481,653.06599479,656.04199481,658.30332329,652.5,646.567,656.3,657.00101
672.4800052,665.01,668.73099481,653.06599479,656.04199481,658.30332329,652.5,646.567,656.3,657.00101,659.499
665.01,668.73099481,653.06599479,656.04199481,658.30332329,652.5,646.567,656.3,657.00101,659.499,656.747
668.73099481,653.06599479,656.04199481,658.30332329,652.5,646.567,656.3,657.00101,659.499,656.747,617.7510053
653.06599479,656.04199481,658.30332329,652.5,646.567,656.3,657.00101,659.499,656.747,617.7510053,609.60900519
656.04199481,658.30332329,652.5,646.567,656.3,657.00101,659.499,656.747,617.7510053,609.60900519,526.7480052
658.30332329,652.5,646.567,656.3,657.00101,659.499,656.747,617.7510053,609.60900519,526.7480052,570.4300052
652.5,646.567,656.3,657.00101,659.499,656.747,617.7510053,609.60900519,526.7480052,570.4300052,580.00002487
646.567,656.3,657.00101,659.499,656.747,617.7510053,609.60900519,526.7480052,570.4300052,580.00002487,574.303333
656.3,657.00101,659.499,656.747,617.7510053,609.60900519,526.7480052,570.4300052,580.00002487,574.303333,589.27996247
657.00101,659.499,656.747,617.7510053,609.60900519,526.7480052,570.4300052,580.00002487,574.303333,589.27996247,604.67999473
659.499,656.747,617.7510053,609.60900519,526.7480052,570.4300052,580.00002487,574.303333,589.27996247,604.67999473,591.71
656.747,617.7510053,609.60900519,526.7480052,570.4300052,580.00002487,574.303333,589.27996247,604.67999473,591.71,602.9000009
617.7510053,609.60900519,526.7480052,570.4300052,580.00002487,574.303333,589.27996247,604.67999473,591.71,602.9000009,601.0
609.60900519,526.7480052,570.4300052,580.00002487,574.303333,589.27996247,604.67999473,591.71,602.9000009,601.0,586.80800525
526.7480052,570.4300052,580.00002487,574.303333,589.27996247,604.67999473,591.71,602.9000009,601.0,586.80800525,585.19000524
570.4300052,580.00002487,574.303333,589.27996247,604.67999473,591.71,602.9000009,601.0,586.80800525,585.19000524,584.04106233
580.00002487,574.303333,589.27996247,604.67999473,591.71,602.9000009,601.0,586.80800525,585.19000524,584.04106233,569.87398966
574.303333,589.27996247,604.67999473,591.71,602.9000009,601.0,586.80800525,585.19000524,584.04106233,569.87398966,566.29000001
589.27996247,604.67999473,591.71,602.9000009,601.0,586.80800525,585.19000524,584.04106233,569.87398966,566.29000001,578.28026917
604.67999473,591.71,602.9000009,601.0,586.80800525,585.19000524,584.04106233,569.87398966,566.29000001,578.28026917,570.99999999
591.71,602.9000009,601.0,586.80800525,585.19000524,584.04106233,569.87398966,566.29000001,578.28026917,570.99999999,571.9
602.9000009,601.0,586.80800525,585.19000524,584.04106233,569.87398966,566.29000001,578.28026917,570.99999999,571.9,574.12565399
601.0,586.80800525,585.19000524,584.04106233,569.87398966,566.29000001,578.28026917,570.99999999,571.9,574.12565399,581.00000002
586.80800525,585.19000524,584.04106233,569.87398966,566.29000001,578.28026917,570.99999999,571.9,574.12565399,581.00000002,580.075
585.19000524,584.04106233,569.87398966,566.29000001,578.28026917,570.99999999,571.9,574.12565399,581.00000002,580.075,586.49000603
584.04106233,569.87398966,566.29000001,578.28026917,570.99999999,571.9,574.12565399,581.00000002,580.075,586.49000603,584.66666665
569.87398966,566.29000001,578.28026917,570.99999999,571.9,574.12565399,581.00000002,580.075,586.49000603,584.66666665,576.83037882
566.29000001,578.28026917,570.99999999,571.9,574.12565399,581.00000002,580.075,586.49000603,584.66666665,576.83037882,575.58398857
578.28026917,570.99999999,571.9,574.12565399,581.00000002,580.075,586.49000603,584.66666665,576.83037882,575.58398857,576.20003761
570.99999999,571.9,574.12565399,581.00000002,580.075,586.49000603,584.66666665,576.83037882,575.58398857,576.20003761,572.27599479
571.9,574.12565399,581.00000002,580.075,586.49000603,584.66666665,576.83037882,575.58398857,576.20003761,572.27599479,573.55101155
574.12565399,581.00000002,580.075,586.49000603,584.66666665,576.83037882,575.58398857,576.20003761,572.27599479,573.55101155,574.80000001
581.00000002,580.075,586.49000603,584.66666665,576.83037882,575.58398857,576.20003761,572.27599479,573.55101155,574.80000001,581.19999995
580.075,586.49000603,584.66666665,576.83037882,575.58398857,576.20003761,572.27599479,573.55101155,574.80000001,581.19999995,576.7557789
586.49000603,584.66666665,576.83037882,575.58398857,576.20003761,572.27599479,573.55101155,574.80000001,581.19999995,576.7557789,573.71185424
584.66666665,576.83037882,575.58398857,576.20003761,572.27599479,573.55101155,574.80000001,581.19999995,576.7557789,573.71185424,577.51191013
576.83037882,575.58398857,576.20003761,572.27599479,573.55101155,574.80000001,581.19999995,576.7557789,573.71185424,577.51191013,607.3818971
575.58398857,576.20003761,572.27599479,573.55101155,574.80000001,581.19999995,576.7557789,573.71185424,577.51191013,607.3818971,612.19999993
576.20003761,572.27599479,573.55101155,574.80000001,581.19999995,576.7557789,573.71185424,577.51191013,607.3818971,612.19999993,610.1102
572.27599479,573.55101155,574.80000001,581.19999995,576.7557789,573.71185424,577.51191013,607.3818971,612.19999993,610.1102,616.00000001
573.55101155,574.80000001,581.19999995,576.7557789,573.71185424,577.51191013,607.3818971,612.19999993,610.1102,616.00000001,620.89999965
574.80000001,581.19999995,576.7557789,573.71185424,577.51191013,607.3818971,612.19999993,610.1102,616.00000001,620.89999965,632.12620431
581.19999995,576.7557789,573.71185424,577.51191013,607.3818971,612.19999993,610.1102,616.00000001,620.89999965,632.12620431,627.98439491
576.7557789,573.71185424,577.51191013,607.3818971,612.19999993,610.1102,616.00000001,620.89999965,632.12620431,627.98439491,627.9999161
573.71185424,577.51191013,607.3818971,612.19999993,610.1102,616.00000001,620.89999965,632.12620431,627.98439491,627.9999161,609.24779217
577.51191013,607.3818971,612.19999993,610.1102,616.00000001,620.89999965,632.12620431,627.98439491,627.9999161,609.24779217,611.74799981
607.3818971,612.19999993,610.1102,616.00000001,620.89999965,632.12620431,627.98439491,627.9999161,609.24779217,611.74799981,613.80000003
612.19999993,610.1102,616.00000001,620.89999965,632.12620431,627.98439491,627.9999161,609.24779217,611.74799981,613.80000003,613.95300267
610.1102,616.00000001,620.89999965,632.12620431,627.98439491,627.9999161,609.24779217,611.74799981,613.80000003,613.95300267,612.83000152
616.00000001,620.89999965,632.12620431,627.98439491,627.9999161,609.24779217,611.74799981,613.80000003,613.95300267,612.83000152,608.50392488
620.89999965,632.12620431,627.98439491,627.9999161,609.24779217,611.74799981,613.80000003,613.95300267,612.83000152,608.50392488,608.0000012
632.12620431,627.98439491,627.9999161,609.24779217,611.74799981,613.80000003,613.95300267,612.83000152,608.50392488,608.0000012,612.44397675
627.98439491,627.9999161,609.24779217,611.74799981,613.80000003,613.95300267,612.83000152,608.50392488,608.0000012,612.44397675,611.64638379
627.9999161,609.24779217,611.74799981,613.80000003,613.95300267,612.83000152,608.50392488,608.0000012,612.44397675,611.64638379,597.75000002
609.24779217,611.74799981,613.80000003,613.95300267,612.83000152,608.50392488,608.0000012,612.44397675,611.64638379,597.75000002,597.10000006
611.74799981,613.80000003,613.95300267,612.83000152,608.50392488,608.0000012,612.44397675,611.64638379,597.75000002,597.10000006,599.60555335
613.80000003,613.95300267,612.83000152,608.50392488,608.0000012,612.44397675,611.64638379,597.75000002,597.10000006,599.60555335,605.34458292
613.95300267,612.83000152,608.50392488,608.0000012,612.44397675,611.64638379,597.75000002,597.10000006,599.60555335,605.34458292,603.02468712
612.83000152,608.50392488,608.0000012,612.44397675,611.64638379,597.75000002,597.10000006,599.60555335,605.34458292,603.02468712,601.85
608.50392488,608.0000012,612.44397675,611.64638379,597.75000002,597.10000006,599.60555335,605.34458292,603.02468712,601.85,609.49
608.0000012,612.44397675,611.64638379,597.75000002,597.10000006,599.60555335,605.34458292,603.02468712,601.85,609.49,606.99999309
612.44397675,611.64638379,597.75000002,597.10000006,599.60555335,605.34458292,603.02468712,601.85,609.49,606.99999309,604.20000001
611.64638379,597.75000002,597.10000006,599.60555335,605.34458292,603.02468712,601.85,609.49,606.99999309,604.20000001,607.15453051
597.75000002,597.10000006,599.60555335,605.34458292,603.02468712,601.85,609.49,606.99999309,604.20000001,607.15453051,613.69763595
597.10000006,599.60555335,605.34458292,603.02468712,601.85,609.49,606.99999309,604.20000001,607.15453051,613.69763595,613.61000063
599.60555335,605.34458292,603.02468712,601.85,609.49,606.99999309,604.20000001,607.15453051,613.69763595,613.61000063,609.17597198
605.34458292,603.02468712,601.85,609.49,606.99999309,604.20000001,607.15453051,613.69763595,613.61000063,609.17597198,611.47698646
603.02468712,601.85,609.49,606.99999309,604.20000001,607.15453051,613.69763595,613.61000063,609.17597198,611.47698646,612.24999485
601.85,609.49,606.99999309,604.20000001,607.15453051,613.69763595,613.61000063,609.17597198,611.47698646,612.24999485,615.11595698
609.49,606.99999309,604.20000001,607.15453051,613.69763595,613.61000063,609.17597198,611.47698646,612.24999485,615.11595698,614.17025175
606.99999309,604.20000001,607.15453051,613.69763595,613.61000063,609.17597198,611.47698646,612.24999485,615.11595698,614.17025175,618.15549656
604.20000001,607.15453051,613.69763595,613.61000063,609.17597198,611.47698646,612.24999485,615.11595698,614.17025175,618.15549656,619.49999999
607.15453051,613.69763595,613.61000063,609.17597198,611.47698646,612.24999485,615.11595698,614.17025175,618.15549656,619.49999999,618.2697843
613.69763595,613.61000063,609.17597198,611.47698646,612.24999485,615.11595698,614.17025175,618.15549656,619.49999999,618.2697843,619.98769997
613.61000063,609.17597198,611.47698646,612.24999485,615.11595698,614.17025175,618.15549656,619.49999999,618.2697843,619.98769997,638.54348494
609.17597198,611.47698646,612.24999485,615.11595698,614.17025175,618.15549656,619.49999999,618.2697843,619.98769997,638.54348494,635.23
611.47698646,612.24999485,615.11595698,614.17025175,618.15549656,619.49999999,618.2697843,619.98769997,638.54348494,635.23,638.93905087
612.24999485,615.11595698,614.17025175,618.15549656,619.49999999,618.2697843,619.98769997,638.54348494,635.23,638.93905087,642.50000371
615.11595698,614.17025175,618.15549656,619.49999999,618.2697843,619.98769997,638.54348494,635.23,638.93905087,642.50000371,641.9999875
614.17025175,618.15549656,619.49999999,618.2697843,619.98769997,638.54348494,635.23,638.93905087,642.50000371,641.9999875,645.19865674
618.15549656,619.49999999,618.2697843,619.98769997,638.54348494,635.23,638.93905087,642.50000371,641.9999875,645.19865674,639.93761294
619.49999999,618.2697843,619.98769997,638.54348494,635.23,638.93905087,642.50000371,641.9999875,645.19865674,639.93761294,640.04999117
618.2697843,619.98769997,638.54348494,635.23,638.93905087,642.50000371,641.9999875,645.19865674,639.93761294,640.04999117,630.70394984
619.98769997,638.54348494,635.23,638.93905087,642.50000371,641.9999875,645.19865674,639.93761294,640.04999117,630.70394984,634.16775507
638.54348494,635.23,638.93905087,642.50000371,641.9999875,645.19865674,639.93761294,640.04999117,630.70394984,634.16775507,634.99849855
635.23,638.93905087,642.50000371,641.9999875,645.19865674,639.93761294,640.04999117,630.70394984,634.16775507,634.99849855,665.3
638.93905087,642.50000371,641.9999875,645.19865674,639.93761294,640.04999117,630.70394984,634.16775507,634.99849855,665.3,655.33241423
642.50000371,641.9999875,645.19865674,639.93761294,640.04999117,630.70394984,634.16775507,634.99849855,665.3,655.33241423,657.00000025
641.9999875,645.19865674,639.93761294,640.04999117,630.70394984,634.16775507,634.99849855,665.3,655.33241423,657.00000025,662.1
645.19865674,639.93761294,640.04999117,630.70394984,634.16775507,634.99849855,665.3,655.33241423,657.00000025,662.1,682.0100092
639.93761294,640.04999117,630.70394984,634.16775507,634.99849855,665.3,655.33241423,657.00000025,662.1,682.0100092,687.52001245
640.04999117,630.70394984,634.16775507,634.99849855,665.3,655.33241423,657.00000025,662.1,682.0100092,687.52001245,704.78760051
630.70394984,634.16775507,634.99849855,665.3,655.33241423,657.00000025,662.1,682.0100092,687.52001245,704.78760051,698.0
634.16775507,634.99849855,665.3,655.33241423,657.00000025,662.1,682.0100092,687.52001245,704.78760051,698.0,692.75036365
634.99849855,665.3,655.33241423,657.00000025,662.1,682.0100092,687.52001245,704.78760051,698.0,692.75036365,711.25430531
665.3,655.33241423,657.00000025,662.1,682.0100092,687.52001245,704.78760051,698.0,692.75036365,711.25430531,729.12100001
655.33241423,657.00000025,662.1,682.0100092,687.52001245,704.78760051,698.0,692.75036365,711.25430531,729.12100001,748.99995818
657.00000025,662.1,682.0100092,687.52001245,704.78760051,698.0,692.75036365,711.25430531,729.12100001,748.99995818,702.77505426
662.1,682.0100092,687.52001245,704.78760051,698.0,692.75036365,711.25430531,729.12100001,748.99995818,702.77505426,708.82899997
682.0100092,687.52001245,704.78760051,698.0,692.75036365,711.25430531,729.12100001,748.99995818,702.77505426,708.82899997,711.50000047
687.52001245,704.78760051,698.0,692.75036365,711.25430531,729.12100001,748.99995818,702.77505426,708.82899997,711.50000047,707.00000001
704.78760051,698.0,692.75036365,711.25430531,729.12100001,748.99995818,702.77505426,708.82899997,711.50000047,707.00000001,706.90618405
698.0,692.75036365,711.25430531,729.12100001,748.99995818,702.77505426,708.82899997,711.50000047,707.00000001,706.90618405,711.4194991
692.75036365,711.25430531,729.12100001,748.99995818,702.77505426,708.82899997,711.50000047,707.00000001,706.90618405,711.4194991,722.09252884
711.25430531,729.12100001,748.99995818,702.77505426,708.82899997,711.50000047,707.00000001,706.90618405,711.4194991,722.09252884,716.99999993
729.12100001,748.99995818,702.77505426,708.82899997,711.50000047,707.00000001,706.90618405,711.4194991,722.09252884,716.99999993,716.654173
748.99995818,702.77505426,708.82899997,711.50000047,707.00000001,706.90618405,711.4194991,722.09252884,716.99999993,716.654173,694.18011443
702.77505426,708.82899997,711.50000047,707.00000001,706.90618405,711.4194991,722.09252884,716.99999993,716.654173,694.18011443,702.03741278
708.82899997,711.50000047,707.00000001,706.90618405,711.4194991,722.09252884,716.99999993,716.654173,694.18011443,702.03741278,708.63680338
711.50000047,707.00000001,706.90618405,711.4194991,722.09252884,716.99999993,716.654173,694.18011443,702.03741278,708.63680338,713.09999999
707.00000001,706.90618405,711.4194991,722.09252884,716.99999993,716.654173,694.18011443,702.03741278,708.63680338,713.09999999,743.75456292
706.90618405,711.4194991,722.09252884,716.99999993,716.654173,694.18011443,702.03741278,708.63680338,713.09999999,743.75456292,736.99999999
711.4194991,722.09252884,716.99999993,716.654173,694.18011443,702.03741278,708.63680338,713.09999999,743.75456292,736.99999999,752.25139631
722.09252884,716.99999993,716.654173,694.18011443,702.03741278,708.63680338,713.09999999,743.75456292,736.99999999,752.25139631,754.42
716.99999993,716.654173,694.18011443,702.03741278,708.63680338,713.09999999,743.75456292,736.99999999,752.25139631,754.42,731.81559211
716.654173,694.18011443,702.03741278,708.63680338,713.09999999,743.75456292,736.99999999,752.25139631,754.42,731.81559211,736.70000001
694.18011443,702.03741278,708.63680338,713.09999999,743.75456292,736.99999999,752.25139631,754.42,731.81559211,736.70000001,747.33926021
702.03741278,708.63680338,713.09999999,743.75456292,736.99999999,752.25139631,754.42,731.81559211,736.70000001,747.33926021,743.072
708.63680338,713.09999999,743.75456292,736.99999999,752.25139631,754.42,731.81559211,736.70000001,747.33926021,743.072,739.45778654
713.09999999,743.75456292,736.99999999,752.25139631,754.42,731.81559211,736.70000001,747.33926021,743.072,739.45778654,738.915
743.75456292,736.99999999,752.25139631,754.42,731.81559211,736.70000001,747.33926021,743.072,739.45778654,738.915,728.42035129
736.99999999,752.25139631,754.42,731.81559211,736.70000001,747.33926021,743.072,739.45778654,738.915,728.42035129,732.76152333
752.25139631,754.42,731.81559211,736.70000001,747.33926021,743.072,739.45778654,738.915,728.42035129,732.76152333,732.03310809
754.42,731.81559211,736.70000001,747.33926021,743.072,739.45778654,738.915,728.42035129,732.76152333,732.03310809,733.75119999
731.81559211,736.70000001,747.33926021,743.072,739.45778654,738.915,728.42035129,732.76152333,732.03310809,733.75119999,743.70271848
736.70000001,747.33926021,743.072,739.45778654,738.915,728.42035129,732.76152333,732.03310809,733.75119999,743.70271848,764.67450301
747.33926021,743.072,739.45778654,738.915,728.42035129,732.76152333,732.03310809,733.75119999,743.70271848,764.67450301,771.5
743.072,739.45778654,738.915,728.42035129,732.76152333,732.03310809,733.75119999,743.70271848,764.67450301,771.5,766.76665464
739.45778654,738.915,728.42035129,732.76152333,732.03310809,733.75119999,743.70271848,764.67450301,771.5,766.76665464,765.92118708
738.915,728.42035129,732.76152333,732.03310809,733.75119999,743.70271848,764.67450301,771.5,766.76665464,765.92118708,754.29381491
728.42035129,732.76152333,732.03310809,733.75119999,743.70271848,764.67450301,771.5,766.76665464,765.92118708,754.29381491,756.673708
732.76152333,732.03310809,733.75119999,743.70271848,764.67450301,771.5,766.76665464,765.92118708,754.29381491,756.673708,763.582
732.03310809,733.75119999,743.70271848,764.67450301,771.5,766.76665464,765.92118708,754.29381491,756.673708,763.582,767.18256088
733.75119999,743.70271848,764.67450301,771.5,766.76665464,765.92118708,754.29381491,756.673708,763.582,767.18256088,771.48034676
743.70271848,764.67450301,771.5,766.76665464,765.92118708,754.29381491,756.673708,763.582,767.18256088,771.48034676,767.94760374
764.67450301,771.5,766.76665464,765.92118708,754.29381491,756.673708,763.582,767.18256088,771.48034676,767.94760374,769.81764861
771.5,766.76665464,765.92118708,754.29381491,756.673708,763.582,767.18256088,771.48034676,767.94760374,769.81764861,782.66235527
766.76665464,765.92118708,754.29381491,756.673708,763.582,767.18256088,771.48034676,767.94760374,769.81764861,782.66235527,776.65163829
765.92118708,754.29381491,756.673708,763.582,767.18256088,771.48034676,767.94760374,769.81764861,782.66235527,776.65163829,778.5
754.29381491,756.673708,763.582,767.18256088,771.48034676,767.94760374,769.81764861,782.66235527,776.65163829,778.5,779.75
756.673708,763.582,767.18256088,771.48034676,767.94760374,769.81764861,782.66235527,776.65163829,778.5,779.75,784.93815678
763.582,767.18256088,771.48034676,767.94760374,769.81764861,782.66235527,776.65163829,778.5,779.75,784.93815678,794.56999998
767.18256088,771.48034676,767.94760374,769.81764861,782.66235527,776.65163829,778.5,779.75,784.93815678,794.56999998,790.9373312
771.48034676,767.94760374,769.81764861,782.66235527,776.65163829,778.5,779.75,784.93815678,794.56999998,790.9373312,791.19231863
767.94760374,769.81764861,782.66235527,776.65163829,778.5,779.75,784.93815678,794.56999998,790.9373312,791.19231863,802.0
769.81764861,782.66235527,776.65163829,778.5,779.75,784.93815678,794.56999998,790.9373312,791.19231863,802.0,835.78999999
782.66235527,776.65163829,778.5,779.75,784.93815678,794.56999998,790.9373312,791.19231863,802.0,835.78999999,883.41739299
776.65163829,778.5,779.75,784.93815678,794.56999998,790.9373312,791.19231863,802.0,835.78999999,883.41739299,914.99999998
778.5,779.75,784.93815678,794.56999998,790.9373312,791.19231863,802.0,835.78999999,883.41739299,914.99999998,891.81645338
779.75,784.93815678,794.56999998,790.9373312,791.19231863,802.0,835.78999999,883.41739299,914.99999998,891.81645338,907.99999999
784.93815678,794.56999998,790.9373312,791.19231863,802.0,835.78999999,883.41739299,914.99999998,891.81645338,907.99999999,901.48660003
794.56999998,790.9373312,791.19231863,802.0,835.78999999,883.41739299,914.99999998,891.81645338,907.99999999,901.48660003,950.69686029
790.9373312,791.19231863,802.0,835.78999999,883.41739299,914.99999998,891.81645338,907.99999999,901.48660003,950.69686029,980.11854716
791.19231863,802.0,835.78999999,883.41739299,914.99999998,891.81645338,907.99999999,901.48660003,950.69686029,980.11854716,965.039
802.0,835.78999999,883.41739299,914.99999998,891.81645338,907.99999999,901.48660003,950.69686029,980.11854716,965.039,949.42991951
835.78999999,883.41739299,914.99999998,891.81645338,907.99999999,901.48660003,950.69686029,980.11854716,965.039,949.42991951,966.75
883.41739299,914.99999998,891.81645338,907.99999999,901.48660003,950.69686029,980.11854716,965.039,949.42991951,966.75,998.79014392
914.99999998,891.81645338,907.99999999,901.48660003,950.69686029,980.11854716,965.039,949.42991951,966.75,998.79014392,1028.78073475
891.81645338,907.99999999,901.48660003,950.69686029,980.11854716,965.039,949.42991951,966.75,998.79014392,1028.78073475,1043.02205141
907.99999999,901.48660003,950.69686029,980.11854716,965.039,949.42991951,966.75,998.79014392,1028.78073475,1043.02205141,1129.01000001
901.48660003,950.69686029,980.11854716,965.039,949.42991951,966.75,998.79014392,1028.78073475,1043.02205141,1129.01000001,1004.91582196
950.69686029,980.11854716,965.039,949.42991951,966.75,998.79014392,1028.78073475,1043.02205141,1129.01000001,1004.91582196,865.27842296
980.11854716,965.039,949.42991951,966.75,998.79014392,1028.78073475,1043.02205141,1129.01000001,1004.91582196,865.27842296,901.70823398
965.039,949.42991951,966.75,998.79014392,1028.78073475,1043.02205141,1129.01000001,1004.91582196,865.27842296,901.70823398,881.99999955
949.42991951,966.75,998.79014392,1028.78073475,1043.02205141,1129.01000001,1004.91582196,865.27842296,901.70823398,881.99999955,911.0
966.75,998.79014392,1028.78073475,1043.02205141,1129.01000001,1004.91582196,865.27842296,901.70823398,881.99999955,911.0,910.00000001
998.79014392,1028.78073475,1043.02205141,1129.01000001,1004.91582196,865.27842296,901.70823398,881.99999955,911.0,910.00000001,771.39246813
1028.78073475,1043.02205141,1129.01000001,1004.91582196,865.27842296,901.70823398,881.99999955,911.0,910.00000001,771.39246813,807.99999999
1043.02205141,1129.01000001,1004.91582196,865.27842296,901.70823398,881.99999955,911.0,910.00000001,771.39246813,807.99999999,836.04000001
1129.01000001,1004.91582196,865.27842296,901.70823398,881.99999955,911.0,910.00000001,771.39246813,807.99999999,836.04000001,819.00116132
1004.91582196,865.27842296,901.70823398,881.99999955,911.0,910.00000001,771.39246813,807.99999999,836.04000001,819.00116132,829.0
865.27842296,901.70823398,881.99999955,911.0,910.00000001,771.39246813,807.99999999,836.04000001,819.00116132,829.0,831.00000205
901.70823398,881.99999955,911.0,910.00000001,771.39246813,807.99999999,836.04000001,819.00116132,829.0,831.00000205,889.725544
881.99999955,911.0,910.00000001,771.39246813,807.99999999,836.04000001,819.00116132,829.0,831.00000205,889.725544,887.89999999
911.0,910.00000001,771.39246813,807.99999999,836.04000001,819.00116132,829.0,831.00000205,889.725544,887.89999999,896.0
910.00000001,771.39246813,807.99999999,836.04000001,819.00116132,829.0,831.00000205,889.725544,887.89999999,896.0,894.34931485
771.39246813,807.99999999,836.04000001,819.00116132,829.0,831.00000205,889.725544,887.89999999,896.0,894.34931485,934.0
807.99999999,836.04000001,819.00116132,829.0,831.00000205,889.725544,887.89999999,896.0,894.34931485,934.0,916.81750915
836.04000001,819.00116132,829.0,831.00000205,889.725544,887.89999999,896.0,894.34931485,934.0,916.81750915,901.06598868
819.00116132,829.0,831.00000205,889.725544,887.89999999,896.0,894.34931485,934.0,916.81750915,901.06598868,893.76260143
829.0,831.00000205,889.725544,887.89999999,896.0,894.34931485,934.0,916.81750915,901.06598868,893.76260143,903.577
831.00000205,889.725544,887.89999999,896.0,894.34931485,934.0,916.81750915,901.06598868,893.76260143,903.577,920.6099999
889.725544,887.89999999,896.0,894.34931485,934.0,916.81750915,901.06598868,893.76260143,903.577,920.6099999,911.03940505
887.89999999,896.0,894.34931485,934.0,916.81750915,901.06598868,893.76260143,903.577,920.6099999,911.03940505,921.0
896.0,894.34931485,934.0,916.81750915,901.06598868,893.76260143,903.577,920.6099999,911.03940505,921.0,914.99999999
894.34931485,934.0,916.81750915,901.06598868,893.76260143,903.577,920.6099999,911.03940505,921.0,914.99999999,921.0
934.0,916.81750915,901.06598868,893.76260143,903.577,920.6099999,911.03940505,921.0,914.99999999,921.0,972.0
916.81750915,901.06598868,893.76260143,903.577,920.6099999,911.03940505,921.0,914.99999999,921.0,972.0,986.00000468
901.06598868,893.76260143,903.577,920.6099999,911.03940505,921.0,914.99999999,921.0,972.0,986.00000468,1014.49939998
893.76260143,903.577,920.6099999,911.03940505,921.0,914.99999999,921.0,972.0,986.00000468,1014.49939998,1019.21899978
903.577,920.6099999,911.03940505,921.0,914.99999999,921.0,972.0,986.00000468,1014.49939998,1019.21899978,1029.2
920.6099999,911.03940505,921.0,914.99999999,921.0,972.0,986.00000468,1014.49939998,1019.21899978,1029.2,1014.00000001
911.03940505,921.0,914.99999999,921.0,972.0,986.00000468,1014.49939998,1019.21899978,1029.2,1014.00000001,1025.0
921.0,914.99999999,921.0,972.0,986.00000468,1014.49939998,1019.21899978,1029.2,1014.00000001,1025.0,1061.6
914.99999999,921.0,972.0,986.00000468,1014.49939998,1019.21899978,1029.2,1014.00000001,1025.0,1061.6,1060.16596167
921.0,972.0,986.00000468,1014.49939998,1019.21899978,1029.2,1014.00000001,1025.0,1061.6,1060.16596167,965.94000001
972.0,986.00000468,1014.49939998,1019.21899978,1029.2,1014.00000001,1025.0,1061.6,1060.16596167,965.94000001,987.09899477
